70.54545454545455,65.81818181818181,6.7272727272727275,87.27272727272727,29.90272727272727,0
73.46153846153847,67.6923076923077,13.692307692307692,82.38461538461539,29.833076923076927,0
70.75,65.33333333333333,4.833333333333333,85.08333333333333,29.842499999999998,0
69.63636363636364,64.9090909090909,17.818181818181817,86.36363636363636,29.964545454545455,0
68.0,53.45454545454545,16.09090909090909,59.81818181818182,30.064545454545456,0
65.81818181818181,54.81818181818182,10.727272727272727,67.9090909090909,30.04,0
65.75,54.916666666666664,6.333333333333333,69.75,30.025000000000006,0
71.27272727272727,62.72727272727273,7.454545454545454,74.63636363636364,29.959090909090914,0
74.0909090909091,65.36363636363636,12.636363636363637,74.27272727272727,30.067272727272734,0
72.4,65.4,10.8,79.8,30.025,0
77.54545454545455,66.63636363636364,6.7272727272727275,71.45454545454545,29.777272727272734,0
79.18181818181819,64.81818181818181,6.909090909090909,63.54545454545455,29.65727272727273,0
68.0,66.0,11.181818181818182,94.0,29.86181818181818,0
66.0,64.72727272727273,19.818181818181817,95.63636363636364,29.975454545454543,0
70.36363636363636,69.0909090909091,10.454545454545455,96.18181818181819,29.848181818181818,0
70.63636363636364,69.45454545454545,17.09090909090909,96.27272727272727,29.875454545454545,0
69.91666666666667,64.83333333333333,7.666666666666667,84.91666666666667,29.865,0
71.75,69.66666666666667,9.083333333333334,93.16666666666667,29.92,0
72.6,71.2,11.7,94.7,30.025,0
68.9,70.4,6.2,83.7,30.025,0
74.41666666666667,67.16666666666667,5.583333333333333,79.0,30.047500000000003,0
72.41666666666667,63.75,5.75,75.66666666666667,30.0275,0
76.16666666666667,67.66666666666667,15.0,74.58333333333333,29.755,0
73.72727272727273,66.18181818181819,4.181818181818182,78.72727272727273,29.679090909090913,0
74.55555555555556,72.0,12.88888888888889,90.44444444444444,29.669999999999998,0
73.66666666666667,70.5,8.833333333333334,87.83333333333333,29.712499999999995,0
70.83333333333333,64.91666666666667,14.916666666666666,82.41666666666667,29.9025,0
70.63636363636364,66.54545454545455,5.454545454545454,87.36363636363636,29.766363636363636,0
70.83333333333333,58.0,17.083333333333332,64.41666666666667,29.817499999999992,0
70.22222222222223,58.111111111111114,9.777777777777779,65.88888888888889,29.799999999999997,0
70.16666666666667,58.0,7.25,66.33333333333333,29.617500000000003,0
74.54545454545455,69.45454545454545,11.727272727272727,83.81818181818181,29.681818181818183,0
73.08333333333333,66.5,7.916666666666667,81.5,29.620000000000008,0
71.58333333333333,64.0,9.666666666666666,76.83333333333333,29.74999999999999,0
68.0,63.72727272727273,25.90909090909091,86.54545454545455,29.927272727272726,0
69.72727272727273,62.90909090909091,10.909090909090908,79.72727272727273,30.023636363636367,0
70.72727272727273,63.72727272727273,5.818181818181818,80.0909090909091,29.99909090909091,0
72.5,63.166666666666664,5.0,74.41666666666667,29.884999999999994,0
69.6,63.2,22.9,80.5,29.964000000000006,0
64.63636363636364,60.27272727272727,10.454545454545455,86.18181818181819,30.061818181818186,0
67.18181818181819,57.0,4.0,71.18181818181819,30.070000000000004,0
68.91666666666667,60.5,7.0,75.16666666666667,30.00333333333333,0
69.0,61.4,17.9,76.5,29.9,0
67.0,60.0,8.75,78.0,30.012500000000003,0
66.75,60.416666666666664,7.25,81.33333333333333,30.007500000000004,0
70.0,63.45454545454545,10.0,79.9090909090909,30.023636363636367,0
70.16666666666667,65.5,15.666666666666666,86.5,30.02,0
68.81818181818181,62.45454545454545,5.090909090909091,79.9090909090909,30.08636363636364,0
70.0909090909091,63.27272727272727,6.363636363636363,81.36363636363636,29.94363636363636,0
72.18181818181819,61.18181818181818,14.090909090909092,72.27272727272727,29.84272727272727,0
66.83333333333333,60.0,12.666666666666666,78.75,29.9825,0
65.1,59.0,13.7,80.9,30.082000000000004,0
65.0,58.0,6.0,79.33333333333333,29.933333333333334,0
61.36363636363637,43.90909090909091,16.272727272727273,52.63636363636363,29.820909090909087,0
64.36363636363636,56.45454545454545,7.909090909090909,76.72727272727273,30.031818181818185,0
66.45454545454545,58.63636363636363,6.090909090909091,76.45454545454545,30.13818181818182,0
67.36363636363636,61.18181818181818,3.8181818181818183,80.45454545454545,30.091818181818187,0
72.08333333333333,59.833333333333336,5.916666666666667,68.08333333333333,29.9275,0
59.18181818181818,48.09090909090909,8.636363636363637,68.0909090909091,30.01,0
62.7,55.2,6.8,80.0,29.909,0
64.9090909090909,45.45454545454545,5.909090909090909,51.81818181818182,29.94454545454545,0
66.91666666666667,55.416666666666664,6.416666666666667,70.66666666666667,29.984166666666667,0
65.5,44.833333333333336,9.083333333333334,48.5,29.953333333333333,0
65.41666666666667,51.666666666666664,8.333333333333334,62.083333333333336,29.933333333333334,0
64.27272727272727,48.54545454545455,24.0,57.81818181818182,29.801818181818177,0
54.81818181818182,32.18181818181818,17.454545454545453,53.63636363636363,30.12454545454546,0
54.18181818181818,45.45454545454545,6.818181818181818,73.0,30.217272727272725,0
59.166666666666664,52.25,6.75,77.91666666666667,30.232499999999998,0
63.18181818181818,58.09090909090909,6.545454545454546,84.0909090909091,30.20090909090909,0
63.1,59.2,4.8,87.9,30.243999999999993,0
63.63636363636363,56.45454545454545,5.181818181818182,79.72727272727273,30.312727272727273,0
60.36363636363637,54.18181818181818,7.181818181818182,81.18181818181819,30.19545454545455,0
67.0,57.9,17.1,73.0,30.139000000000003,0
64.41666666666667,55.666666666666664,6.0,73.83333333333333,30.147500000000004,0
63.833333333333336,56.333333333333336,5.583333333333333,78.16666666666667,30.090000000000003,0
63.81818181818182,49.0,6.7272727272727275,61.81818181818182,29.998181818181823,0
64.27272727272727,53.81818181818182,15.0,67.81818181818181,30.219999999999995,0
58.90909090909091,53.18181818181818,6.636363636363637,80.54545454545455,30.143636363636368,0
63.0,56.333333333333336,6.5,80.25,30.187500000000004,0
62.9,56.9,7.0,81.7,30.201999999999998,0
67.08333333333333,59.333333333333336,7.333333333333333,77.91666666666667,30.354999999999993,0
65.83333333333333,57.75,5.75,77.25,30.145000000000007,0
63.833333333333336,58.5,18.916666666666668,83.25,30.27499999999999,0
60.166666666666664,54.833333333333336,6.25,83.75,30.377499999999994,0
60.583333333333336,55.583333333333336,5.416666666666667,84.41666666666667,30.405,0
60.63636363636363,54.45454545454545,5.545454545454546,81.81818181818181,30.329090909090905,0
64.16666666666667,58.333333333333336,4.5,82.58333333333333,30.342499999999998,0
64.8,59.4,4.2,84.0,30.304000000000002,0
64.25,59.333333333333336,4.166666666666667,84.66666666666667,30.24,0
66.5,62.0,4.166666666666667,85.25,30.117500000000003,0
65.63636363636364,60.63636363636363,5.090909090909091,84.81818181818181,30.031818181818178,0
64.83333333333333,62.583333333333336,7.0,92.16666666666667,30.140000000000004,0
65.75,61.5,5.0,86.41666666666667,29.995,0
55.45454545454545,39.27272727272727,15.454545454545455,55.0,30.14090909090909,0
53.333333333333336,42.166666666666664,16.25,67.0,30.110000000000003,0
54.46153846153846,50.0,28.384615384615383,85.3076923076923,20.822307692307692,0
57.6,56.2,40.6,95.8,29.895999999999997,0
58.5,51.75,24.083333333333332,78.0,30.185000000000002,0
56.2,48.8,14.1,76.1,30.235000000000003,0
51.3,45.8,6.8,82.0,30.240999999999996,0
55.857142857142854,50.0,3.7142857142857144,81.0,30.19,0
56.0,54.4,2.2,92.8,30.178000000000004,0
64.33333333333333,61.0,11.25,89.33333333333333,29.933333333333326,0
54.09090909090909,49.63636363636363,7.363636363636363,77.0,29.782727272727275,0
59.22222222222222,57.22222222222222,17.333333333333332,94.0,29.849999999999998,0
56.90909090909091,52.36363636363637,9.181818181818182,84.9090909090909,29.992727272727276,0
58.09090909090909,55.54545454545455,6.454545454545454,92.36363636363636,27.415454545454544,0
56.0,54.6,6.0,94.0,30.136000000000006,0
57.61538461538461,56.07692307692308,8.846153846153847,95.38461538461539,30.090769230769236,0
55.916666666666664,50.5,9.833333333333334,82.75,30.077500000000004,0
53.125,49.25,8.625,88.0,30.085,0
53.1,48.8,7.0,87.2,30.022000000000002,0
60.333333333333336,54.166666666666664,4.333333333333333,81.41666666666667,29.95166666666667,0
57.833333333333336,51.416666666666664,6.25,78.5,29.973333333333333,0
50.27272727272727,40.54545454545455,11.818181818181818,69.45454545454545,30.29090909090909,0
50.0,41.75,7.833333333333333,73.91666666666667,30.304999999999996,0
48.666666666666664,43.916666666666664,7.083333333333333,83.58333333333333,30.28,0
49.27272727272727,43.81818181818182,8.181818181818182,81.0909090909091,30.230909090909087,0
52.583333333333336,48.333333333333336,5.833333333333333,86.91666666666667,30.140000000000004,0
58.36363636363637,50.18181818181818,5.181818181818182,75.9090909090909,30.05636363636364,0
59.25,49.916666666666664,7.166666666666667,72.25,30.117500000000003,0
51.0,37.75,8.666666666666666,61.5,30.377499999999998,0
48.5,39.5,7.25,72.58333333333333,30.414999999999996,0
47.666666666666664,38.0,6.666666666666667,70.83333333333333,30.352499999999996,0
49.666666666666664,37.77777777777778,7.111111111111111,66.11111111111111,30.27,0
48.25,37.833333333333336,8.25,69.41666666666667,30.217500000000005,0
54.5,43.833333333333336,5.666666666666667,67.83333333333333,30.0275,0
57.55555555555556,41.55555555555556,12.333333333333334,56.111111111111114,26.615555555555556,0
48.083333333333336,38.833333333333336,13.583333333333334,70.25,30.1575,0
54.0,47.666666666666664,23.75,80.5,30.282499999999995,0
53.416666666666664,45.25,15.083333333333334,73.83333333333333,30.299999999999994,0
51.0,42.27272727272727,16.454545454545453,72.36363636363636,30.36181818181818,0
52.72727272727273,48.18181818181818,12.636363636363637,85.81818181818181,30.46545454545454,0
52.54545454545455,49.45454545454545,8.363636363636363,90.36363636363636,30.565454545454553,0
50.583333333333336,46.75,6.0,87.08333333333333,30.555000000000003,0
50.166666666666664,46.166666666666664,6.583333333333333,86.41666666666667,30.37,0
48.583333333333336,40.666666666666664,7.25,76.08333333333333,30.285,0
48.09090909090909,42.45454545454545,8.181818181818182,81.45454545454545,30.233636363636364,0
48.7,44.0,6.7,83.4,30.169,0
52.666666666666664,50.0,9.416666666666666,91.41666666666667,30.1775,0
58.81818181818182,55.36363636363637,12.363636363636363,89.0909090909091,30.05090909090909,0
50.90909090909091,45.63636363636363,8.363636363636363,81.81818181818181,30.03454545454546,0
53.90909090909091,51.63636363636363,15.363636363636363,92.9090909090909,30.266363636363636,0
49.583333333333336,45.5,8.166666666666666,85.25,30.23,0
53.0,45.666666666666664,19.666666666666668,77.0,30.22,0
52.90909090909091,46.18181818181818,18.363636363636363,78.72727272727273,30.274545454545454,0
53.18181818181818,49.81818181818182,16.727272727272727,89.63636363636364,30.320909090909083,0
51.44444444444444,50.666666666666664,7.666666666666667,97.33333333333333,30.369999999999997,0
53.416666666666664,50.333333333333336,5.916666666666667,90.25,30.307500000000005,0
50.5,47.166666666666664,5.833333333333333,88.83333333333333,30.0775,0
58.833333333333336,44.666666666666664,9.583333333333334,59.5,29.847499999999997,0
48.0,14.5,17.0,51.0,30.13,0
48.36363636363637,38.54545454545455,12.090909090909092,68.45454545454545,30.37818181818181,0
47.6,42.6,7.0,83.4,30.204999999999995,0
51.90909090909091,42.27272727272727,13.363636363636363,69.9090909090909,30.293636363636367,0
51.833333333333336,50.666666666666664,10.25,95.5,30.2375,0
49.333333333333336,46.25,8.666666666666666,89.66666666666667,30.1125,0
49.63636363636363,30.181818181818183,11.545454545454545,53.45454545454545,30.09454545454546,0
48.75,37.166666666666664,13.083333333333334,65.5,30.26499999999999,0
45.916666666666664,37.083333333333336,9.083333333333334,71.58333333333333,30.41999999999999,0
46.5,39.666666666666664,7.916666666666667,78.75,30.455000000000002,0
44.0,38.6,7.5,82.9,30.454,0
45.833333333333336,40.0,7.5,81.91666666666667,30.4675,0
48.083333333333336,37.166666666666664,9.833333333333334,67.16666666666667,30.352500000000003,0
53.81818181818182,44.09090909090909,14.545454545454545,69.18181818181819,30.421818181818175,0
53.81818181818182,48.18181818181818,6.0,83.45454545454545,30.438181818181818,0
51.5,48.6,4.4,90.9,30.337,0
54.583333333333336,47.833333333333336,5.25,80.0,30.1825,0
56.25,51.833333333333336,6.25,84.33333333333333,30.0475,0
51.36363636363637,38.81818181818182,12.363636363636363,63.54545454545455,30.168181818181814,0
50.9,39.6,17.6,66.2,30.373,0
51.72727272727273,38.54545454545455,15.090909090909092,61.45454545454545,30.419090909090905,0
49.18181818181818,40.54545454545455,12.818181818181818,72.9090909090909,30.438181818181814,0
51.3,48.8,7.8,92.0,30.418,0
51.18181818181818,48.90909090909091,6.181818181818182,92.81818181818181,30.389090909090907,0
48.25,44.166666666666664,6.916666666666667,86.0,30.245,0
55.583333333333336,48.5,9.166666666666666,78.75,29.852499999999996,0
55.5,40.1,9.2,57.5,29.816000000000003,0
48.0,17.0,15.166666666666666,56.333333333333336,30.01,0
45.583333333333336,8.5,10.916666666666666,61.083333333333336,30.175,0
47.333333333333336,36.416666666666664,7.25,67.91666666666667,30.045000000000005,0
59.27272727272727,43.45454545454545,15.181818181818182,56.0,29.74727272727272,0
50.09090909090909,36.0,9.545454545454545,59.27272727272727,30.078181818181818,0
50.916666666666664,36.333333333333336,9.25,57.666666666666664,30.215000000000003,0
50.666666666666664,36.583333333333336,10.083333333333334,60.25,30.2175,0
49.5,39.25,5.0,71.41666666666667,30.060000000000002,0
61.916666666666664,27.416666666666668,13.25,27.583333333333332,29.874999999999996,0
56.583333333333336,20.916666666666668,12.333333333333334,39.5,30.004166666666666,0
48.5,17.166666666666668,7.666666666666667,56.0,30.27,0
53.5,45.25,14.0,73.58333333333333,30.3275,0
54.416666666666664,51.25,6.333333333333333,90.41666666666667,30.355,0
49.833333333333336,42.5,6.75,77.08333333333333,30.237499999999997,0
54.25,45.166666666666664,5.75,72.08333333333333,30.009166666666662,0
51.4,31.4,20.0,47.3,29.833999999999996,0
49.833333333333336,17.166666666666668,14.75,48.416666666666664,29.953333333333337,0
49.69230769230769,20.615384615384617,14.461538461538462,48.76923076923077,29.989230769230776,0
49.45454545454545,36.63636363636363,8.727272727272727,62.0,30.059090909090912,0
49.45454545454545,40.45454545454545,5.7272727272727275,72.54545454545455,30.209090909090904,0
58.63636363636363,55.54545454545455,7.0,90.72727272727273,30.070000000000004,0
61.166666666666664,59.166666666666664,5.833333333333333,94.0,29.88166666666666,0
59.55555555555556,42.333333333333336,6.888888888888889,54.111111111111114,29.86333333333333,0
58.54545454545455,46.27272727272727,6.818181818181818,65.0909090909091,29.95181818181818,0
55.54545454545455,48.36363636363637,11.363636363636363,78.63636363636364,29.74454545454546,0
53.54545454545455,42.36363636363637,13.090909090909092,66.0909090909091,29.717272727272725,0
53.36363636363637,48.18181818181818,6.636363636363637,84.18181818181819,29.91090909090909,0
58.54545454545455,45.18181818181818,6.454545454545454,62.72727272727273,29.681818181818183,0
56.90909090909091,45.54545454545455,7.181818181818182,65.9090909090909,30.032727272727275,0
56.0,49.416666666666664,6.583333333333333,79.66666666666667,30.224999999999998,0
55.166666666666664,47.0,8.25,75.5,30.275000000000002,0
58.0,51.666666666666664,11.333333333333334,79.25,30.359999999999996,0
53.166666666666664,45.333333333333336,5.25,75.33333333333333,30.364999999999995,0
55.63636363636363,50.72727272727273,4.363636363636363,84.9090909090909,30.25,0
64.5,54.0,8.25,72.83333333333333,30.045,0
60.25,46.333333333333336,8.0,60.916666666666664,30.12500000000001,0
57.0,51.666666666666664,16.5,81.41666666666667,30.352499999999996,0
54.583333333333336,44.333333333333336,7.083333333333333,69.33333333333333,30.41,0
57.833333333333336,51.333333333333336,5.833333333333333,80.25,30.2925,0
60.75,55.416666666666664,7.583333333333333,85.0,29.9425,0
53.916666666666664,51.083333333333336,7.0,83.16666666666667,29.994166666666672,0
57.0,51.333333333333336,14.083333333333334,80.91666666666667,30.117500000000007,0
53.7,45.8,16.8,75.1,30.247000000000003,0
54.416666666666664,49.666666666666664,14.916666666666666,84.91666666666667,30.185,0
53.5,49.333333333333336,7.5,87.08333333333333,29.921666666666656,0
54.90909090909091,47.0,7.090909090909091,77.81818181818181,29.966363636363635,0
58.833333333333336,53.916666666666664,7.25,85.58333333333333,29.985000000000003,0
58.90909090909091,51.0,10.363636363636363,75.0,30.067272727272726,0
57.3,48.4,6.1,74.8,30.121,0
64.66666666666667,52.75,9.083333333333334,68.75,29.869999999999994,0
70.16666666666667,56.166666666666664,9.916666666666666,62.083333333333336,29.814999999999998,0
53.75,24.75,13.833333333333334,49.916666666666664,27.734166666666663,0
53.916666666666664,45.25,5.5,73.08333333333333,30.227500000000003,0
61.18181818181818,52.36363636363637,19.90909090909091,73.81818181818181,27.461818181818185,0
59.166666666666664,51.333333333333336,19.5,75.66666666666667,30.167500000000004,0
60.81818181818182,51.90909090909091,11.909090909090908,73.45454545454545,29.728181818181824,0
61.81818181818182,45.54545454545455,11.727272727272727,55.54545454545455,29.88545454545454,0
60.0,52.166666666666664,5.083333333333333,76.5,30.100000000000005,0
67.41666666666667,53.666666666666664,5.833333333333333,66.75,29.909999999999997,0
72.66666666666667,48.916666666666664,7.583333333333333,44.083333333333336,29.875,0
61.18181818181818,38.36363636363637,14.818181818181818,43.81818181818182,30.029090909090908,0
55.833333333333336,42.333333333333336,8.083333333333334,62.166666666666664,30.130000000000006,0
62.916666666666664,43.666666666666664,11.416666666666666,58.0,29.92833333333333,0
61.583333333333336,45.083333333333336,5.666666666666667,58.25,29.964166666666667,0
64.08333333333333,44.5,12.25,49.916666666666664,29.919166666666673,0
59.0,37.81818181818182,14.272727272727273,52.18181818181818,30.023636363636363,0
52.90909090909091,39.27272727272727,5.818181818181818,60.90909090909091,30.220000000000002,0
57.18181818181818,47.81818181818182,16.363636363636363,71.81818181818181,30.09727272727273,0
54.63636363636363,44.72727272727273,17.818181818181817,70.0909090909091,30.282727272727268,0
57.72727272727273,53.63636363636363,14.363636363636363,85.36363636363636,30.33454545454545,0
59.45454545454545,52.0,6.090909090909091,77.72727272727273,30.285454545454545,0
64.0909090909091,55.90909090909091,4.2727272727272725,76.63636363636364,30.184545454545454,0
66.54545454545455,55.90909090909091,4.7272727272727275,71.54545454545455,30.130000000000006,0
68.33333333333333,58.0,5.222222222222222,72.55555555555556,30.163333333333338,0
69.7,57.6,3.8,67.2,30.076000000000004,0
63.81818181818182,60.27272727272727,11.636363636363637,87.9090909090909,30.080909090909095,0
70.91666666666667,45.25,16.25,40.75,29.885,0
64.0,50.81818181818182,6.454545454545454,62.72727272727273,30.078181818181818,0
65.36363636363636,50.36363636363637,17.727272727272727,58.0,30.20363636363636,0
63.45454545454545,57.27272727272727,11.727272727272727,81.72727272727273,30.130000000000006,0
62.416666666666664,59.166666666666664,7.666666666666667,90.0,27.659166666666668,0
64.75,54.75,6.25,72.08333333333333,30.197500000000005,0
67.76923076923077,55.0,6.3076923076923075,67.23076923076923,30.072307692307692,0
65.66666666666667,56.666666666666664,12.333333333333334,73.16666666666667,30.0825,0
60.666666666666664,53.0,6.5,76.5,30.187500000000004,0
67.16666666666667,59.166666666666664,6.333333333333333,75.5,30.075000000000003,0
74.83333333333333,61.5,14.25,67.0,29.799999999999994,0
67.33333333333333,59.666666666666664,11.25,76.5,29.864999999999995,0
67.75,62.25,6.75,82.16666666666667,29.986666666666668,0
71.33333333333333,62.25,5.583333333333333,76.08333333333333,29.73,0
64.33333333333333,62.166666666666664,13.583333333333334,91.16666666666667,29.790000000000003,0
67.5,58.833333333333336,7.25,76.66666666666667,29.857499999999998,0
66.66666666666667,48.916666666666664,15.666666666666666,57.5,29.88,0
65.0,51.75,6.916666666666667,64.83333333333333,29.9275,0
65.18181818181819,44.72727272727273,5.909090909090909,52.36363636363637,30.0,0
66.75,58.583333333333336,10.666666666666666,75.0,30.0275,0
66.61538461538461,57.61538461538461,12.153846153846153,73.07692307692308,27.874615384615385,0
67.75,58.166666666666664,6.166666666666667,72.0,30.150000000000002,0
70.41666666666667,61.333333333333336,7.083333333333333,73.75,30.03,0
68.83333333333333,61.0,14.0,77.66666666666667,29.986666666666665,0
68.58333333333333,61.333333333333336,7.5,77.83333333333333,30.080000000000002,0
75.41666666666667,67.16666666666667,5.416666666666667,78.25,29.928333333333327,0
81.5,61.0,8.166666666666666,51.75,29.767500000000002,0
72.41176470588235,63.470588235294116,21.647058823529413,74.17647058823529,29.749999999999996,0
69.18181818181819,60.27272727272727,7.818181818181818,74.18181818181819,29.931818181818183,0
75.15789473684211,55.21052631578947,5.947368421052632,57.26315789473684,29.708947368421054,0
68.54545454545455,57.09090909090909,13.0,67.18181818181819,29.91909090909091,0
69.0,51.5,10.166666666666666,53.583333333333336,30.080000000000002,0
69.5,64.5,8.166666666666666,84.0,29.971666666666675,0
70.75,65.66666666666667,6.666666666666667,85.41666666666667,29.892499999999995,0
70.95238095238095,67.42857142857143,17.523809523809526,89.66666666666667,29.84428571428571,0
69.66666666666667,62.25,9.833333333333334,77.75,30.010000000000005,0
71.54545454545455,64.54545454545455,9.090909090909092,80.0,27.181818181818176,0
66.66666666666667,59.476190476190474,26.142857142857142,77.52380952380952,30.08000000000001,0
68.16666666666667,53.083333333333336,12.083333333333334,58.666666666666664,30.235000000000003,0
70.54545454545455,59.18181818181818,6.7272727272727275,68.72727272727273,30.042727272727276,0
74.18181818181819,61.36363636363637,7.090909090909091,68.72727272727273,29.850909090909088,0
77.84615384615384,60.07692307692308,7.461538461538462,56.46153846153846,29.676153846153856,0
70.83333333333333,63.166666666666664,11.916666666666666,78.41666666666667,29.6875,0
70.16666666666667,53.833333333333336,7.916666666666667,56.416666666666664,29.9375,0
74.0625,56.375,6.5,57.875,29.869999999999997,0
71.41666666666667,65.08333333333333,9.583333333333334,81.41666666666667,29.785000000000007,0
75.0625,67.25,8.0,78.375,29.721874999999997,0
68.71428571428571,62.642857142857146,13.714285714285714,80.5,29.89785714285714,0
77.41666666666667,69.16666666666667,5.5,78.41666666666667,29.765,0
79.66666666666667,60.25,11.333333333333334,53.333333333333336,29.652500000000003,0
71.81818181818181,60.36363636363637,10.272727272727273,67.54545454545455,29.940909090909088,0
73.38461538461539,66.46153846153847,7.384615384615385,79.23076923076923,29.839999999999993,0
72.33333333333333,61.5,8.75,69.0,29.95416666666667,0
76.16666666666667,66.16666666666667,8.75,71.5,29.857499999999998,0
67.6470588235294,62.64705882352941,21.88235294117647,83.29411764705883,29.88764705882353,0
68.5,55.583333333333336,13.416666666666666,64.25,30.087500000000002,0
75.27272727272727,62.90909090909091,11.727272727272727,65.36363636363636,29.932727272727274,0
75.41666666666667,64.5,7.833333333333333,70.91666666666667,29.879999999999995,0
75.38461538461539,66.92307692307692,8.76923076923077,76.07692307692308,29.84,0
66.875,63.75,15.0,90.0625,29.978125000000002,0
70.16666666666667,66.33333333333333,9.25,88.75,29.900000000000002,0
68.0,60.166666666666664,14.666666666666666,76.16666666666667,30.0825,0
67.38461538461539,60.38461538461539,5.538461538461538,78.46153846153847,30.079230769230776,0
70.58333333333333,62.75,5.25,76.75,30.015,0
72.0,64.16666666666667,12.833333333333334,77.08333333333333,30.062500000000004,0
70.54545454545455,67.27272727272727,4.909090909090909,89.81818181818181,30.08909090909091,0
