74.75,63.5,10.75,69.58333333333333,30.023750000000003,0
70.26923076923077,63.96153846153846,20.96153846153846,81.3076923076923,30.018846153846155,0
70.45833333333333,64.0,9.541666666666666,81.58333333333333,30.01375,0
74.33333333333333,67.16666666666667,11.875,77.83333333333333,29.967916666666667,0
75.66666666666667,64.41666666666667,9.0,70.125,29.940416666666664,0
72.6086956521739,64.34782608695652,7.3478260869565215,76.08695652173913,29.75913043478261,0
72.84615384615384,68.23076923076923,9.653846153846153,85.61538461538461,29.588461538461537,0
74.08333333333333,70.70833333333333,8.25,87.58333333333333,29.461250000000003,0
67.07142857142857,63.92857142857143,15.035714285714286,90.35714285714286,29.854999999999993,0
69.58333333333333,60.666666666666664,4.291666666666667,73.29166666666667,29.879999999999995,0
76.0,68.53846153846153,8.26923076923077,77.76923076923077,29.635769230769235,0
72.73913043478261,58.56521739130435,9.73913043478261,63.869565217391305,29.64826086956522,0
68.24,40.76,13.92,37.28,29.9328,0
68.875,58.333333333333336,11.125,69.66666666666667,30.07625,0
70.45833333333333,56.0,13.916666666666666,60.875,30.165000000000003,0
70.83333333333333,59.333333333333336,5.708333333333333,67.20833333333333,30.093750000000004,0
72.79166666666667,63.458333333333336,7.958333333333333,74.16666666666667,30.004166666666666,0
75.33333333333333,61.416666666666664,7.458333333333333,63.041666666666664,29.836249999999996,0
69.84615384615384,66.15384615384616,16.192307692307693,89.07692307692308,29.984230769230773,0
68.51851851851852,60.81481481481482,18.814814814814813,76.88888888888889,30.158888888888896,0
67.1304347826087,64.8695652173913,8.478260869565217,93.21739130434783,30.093478260869574,0
66.64,63.48,12.96,89.12,30.083199999999998,0
69.83333333333333,62.291666666666664,11.583333333333334,77.25,30.19875,0
69.91304347826087,63.17391304347826,6.608695652173913,80.04347826086956,30.26043478260869,0
71.20833333333333,60.75,6.791666666666667,71.91666666666667,30.046250000000004,0
71.57692307692308,65.46153846153847,20.5,82.26923076923077,30.005769230769236,0
71.83333333333333,63.416666666666664,5.916666666666667,75.08333333333333,30.06375,0
74.33333333333333,63.333333333333336,8.541666666666666,70.5,30.131249999999998,0
73.30434782608695,62.82608695652174,6.3478260869565215,72.43478260869566,30.158695652173922,0
75.86363636363636,62.40909090909091,9.363636363636363,63.5,30.162727272727285,0
73.5,62.583333333333336,7.625,70.79166666666667,30.173750000000002,0
72.3913043478261,61.17391304347826,7.3478260869565215,68.69565217391305,30.023043478260867,0
67.54838709677419,63.806451612903224,20.161290322580644,88.3225806451613,30.061290322580653,0
71.625,62.916666666666664,6.958333333333333,76.16666666666667,30.015,0
73.08333333333333,61.333333333333336,7.5,67.625,29.87125,0
74.51851851851852,60.111111111111114,9.925925925925926,61.666666666666664,29.62444444444444,1
65.31818181818181,44.13636363636363,11.272727272727273,46.95454545454545,29.954545454545453,0
69.04347826086956,52.08695652173913,7.608695652173913,56.65217391304348,30.081739130434787,0
71.04166666666667,62.25,13.208333333333334,74.83333333333333,30.1675,0
73.44,62.56,8.0,69.96,30.267999999999997,1
73.96,63.64,7.6,71.4,30.146800000000002,0
71.56521739130434,62.95652173913044,5.869565217391305,74.30434782608695,30.006086956521738,1
71.17391304347827,64.56521739130434,9.173913043478262,81.34782608695652,29.99217391304348,1
69.61538461538461,64.26923076923077,20.653846153846153,84.53846153846153,29.952307692307695,1
67.30434782608695,62.47826086956522,6.782608695652174,84.21739130434783,30.042608695652174,1
70.1923076923077,66.84615384615384,5.884615384615385,89.96153846153847,30.143846153846155,1
70.64,67.0,6.96,89.12,30.132400000000004,1
67.08333333333333,61.375,5.916666666666667,81.54166666666667,29.990416666666665,0
69.82608695652173,61.43478260869565,6.869565217391305,75.26086956521739,30.05826086956522,0
70.625,63.458333333333336,6.125,78.75,29.995,0
72.33333333333333,65.16666666666667,6.333333333333333,80.125,29.979166666666668,0
69.28,64.36,16.0,85.4,30.0184,1
67.54166666666667,63.291666666666664,7.583333333333333,85.91666666666667,30.017500000000002,0
67.0,60.833333333333336,14.916666666666666,80.58333333333333,30.075,1
65.96153846153847,56.88461538461539,15.423076923076923,73.34615384615384,30.21076923076923,1
66.70833333333333,58.75,6.291666666666667,75.875,30.1675,1
65.81818181818181,56.45454545454545,6.181818181818182,72.9090909090909,30.104090909090914,0
67.21739130434783,59.608695652173914,5.913043478260869,76.47826086956522,29.986086956521746,1
70.58333333333333,63.625,10.291666666666666,79.91666666666667,29.67625,1
66.5,58.42857142857143,18.964285714285715,75.21428571428571,29.772500000000004,1
63.666666666666664,56.666666666666664,17.041666666666668,78.875,29.95958333333333,1
61.291666666666664,51.958333333333336,16.083333333333332,71.54166666666667,30.0625,1
61.708333333333336,52.25,11.416666666666666,72.04166666666667,30.085000000000004,1
62.708333333333336,55.166666666666664,15.25,76.70833333333333,30.056250000000006,0
60.041666666666664,50.875,10.25,71.83333333333333,30.0425,0
61.34782608695652,50.34782608695652,11.347826086956522,68.69565217391305,29.98695652173913,0
64.08,52.0,12.04,65.44,29.9548,0
60.130434782608695,46.391304347826086,7.086956521739131,61.52173913043478,30.006086956521738,0
60.21739130434783,41.08695652173913,9.869565217391305,49.65217391304348,30.073913043478264,0
60.34782608695652,48.34782608695652,8.347826086956522,65.78260869565217,30.04260869565217,0
62.391304347826086,46.65217391304348,8.347826086956522,57.869565217391305,29.991739130434784,0
64.58333333333333,49.041666666666664,9.166666666666666,59.916666666666664,29.897499999999994,0
67.75,57.25,16.375,69.58333333333333,30.107499999999998,1
62.21739130434783,55.130434782608695,7.565217391304348,79.1304347826087,29.95652173913043,1
64.86363636363636,57.59090909090909,15.363636363636363,77.04545454545455,30.102727272727282,1
63.166666666666664,56.333333333333336,6.75,79.75,30.236250000000002,1
58.45454545454545,45.45454545454545,10.454545454545455,62.90909090909091,29.99227272727273,0
61.166666666666664,47.375,10.166666666666666,63.083333333333336,29.733749999999997,0
56.56521739130435,44.56521739130435,11.347826086956522,64.65217391304348,29.409565217391307,1
57.26923076923077,42.96153846153846,19.03846153846154,61.26923076923077,29.490384615384617,0
54.52173913043478,35.95652173913044,13.304347826086957,50.43478260869565,29.95434782608695,0
56.208333333333336,40.416666666666664,11.416666666666666,56.166666666666664,30.090000000000003,1
58.8,46.44,14.76,64.28,30.158800000000006,1
56.52173913043478,43.95652173913044,15.565217391304348,63.130434782608695,30.246086956521733,1
57.08,50.48,8.72,79.2,30.2656,0
58.833333333333336,52.166666666666664,7.916666666666667,79.375,30.1925,1
63.416666666666664,53.875,9.75,72.5,30.105,0
61.4,53.32,11.72,74.76,30.329200000000004,1
61.24,54.76,8.04,80.6,30.378399999999996,0
59.91304347826087,52.69565217391305,8.347826086956522,77.21739130434783,30.329565217391306,0
58.708333333333336,50.833333333333336,7.125,75.91666666666667,30.310000000000002,0
59.0,48.083333333333336,7.958333333333333,69.04166666666667,30.3225,0
59.45454545454545,47.31818181818182,7.590909090909091,65.95454545454545,30.36590909090909,0
60.31818181818182,46.90909090909091,7.590909090909091,62.36363636363637,30.318181818181817,0
61.666666666666664,50.083333333333336,7.541666666666667,67.0,30.25125,0
61.791666666666664,49.916666666666664,7.958333333333333,65.75,30.15625,0
62.291666666666664,52.666666666666664,9.416666666666666,71.0,30.169999999999998,0
60.833333333333336,53.166666666666664,8.416666666666666,78.41666666666667,30.17625,0
61.68181818181818,48.72727272727273,7.045454545454546,64.0,30.01590909090909,0
65.16666666666667,49.166666666666664,8.708333333333334,57.0,29.913749999999997,0
64.17391304347827,54.26086956521739,8.652173913043478,71.65217391304348,29.996086956521733,0
62.458333333333336,54.708333333333336,7.625,77.41666666666667,30.15625,0
66.04347826086956,56.82608695652174,7.0,73.95652173913044,30.030434782608697,0
67.24,47.52,13.32,50.28,29.8664,0
62.37931034482759,58.41379310344828,9.10344827586207,87.41379310344827,30.086551724137937,1
56.8,53.44,8.84,87.56,29.998,1
56.130434782608695,45.391304347826086,7.956521739130435,69.26086956521739,30.019130434782607,0
56.95652173913044,44.130434782608695,9.0,62.82608695652174,30.152173913043494,1
59.96774193548387,58.806451612903224,8.774193548387096,96.51612903225806,30.231612903225805,1
59.30769230769231,56.53846153846154,17.307692307692307,91.6923076923077,30.253461538461536,1
53.869565217391305,44.34782608695652,11.695652173913043,70.21739130434783,30.27608695652173,0
54.125,43.666666666666664,11.875,67.91666666666667,30.26,1
51.96,41.0,10.16,66.6,30.294399999999996,1
58.588235294117645,52.94117647058823,12.352941176470589,83.55882352941177,30.372647058823524,1
55.34782608695652,50.69565217391305,7.608695652173913,85.43478260869566,30.266956521739125,1
56.09090909090909,48.72727272727273,7.681818181818182,77.86363636363636,30.13409090909091,0
55.08695652173913,48.17391304347826,7.782608695652174,79.26086956521739,30.049130434782604,0
59.476190476190474,54.61904761904762,9.619047619047619,84.61904761904762,29.84999999999999,0
53.57692307692308,40.84615384615385,14.653846153846153,62.0,29.77307692307692,1
54.708333333333336,41.416666666666664,12.291666666666666,61.666666666666664,30.047500000000003,0
55.72,40.12,12.44,56.64,30.155200000000004,1
56.875,45.083333333333336,11.333333333333334,64.25,30.355,0
54.65217391304348,46.43478260869565,8.173913043478262,75.91304347826087,30.320434782608686,0
58.291666666666664,48.458333333333336,7.25,70.66666666666667,30.080000000000002,1
55.708333333333336,46.041666666666664,9.25,72.33333333333333,30.047500000000003,0
54.43478260869565,44.04347826086956,8.73913043478261,67.8695652173913,30.143043478260868,0
53.583333333333336,46.083333333333336,8.708333333333334,77.66666666666667,29.98125,0
56.0,31.73076923076923,23.0,40.03846153846154,29.689999999999998,0
57.74074074074074,35.77777777777778,15.62962962962963,45.22222222222222,29.821111111111115,0
56.476190476190474,36.142857142857146,12.428571428571429,48.38095238095238,30.028571428571425,0
54.57142857142857,39.476190476190474,9.0,57.857142857142854,30.100000000000005,0
58.10526315789474,31.105263157894736,15.263157894736842,36.578947368421055,29.753157894736844,1
51.36842105263158,36.26315789473684,16.31578947368421,57.26315789473684,30.185263157894735,0
51.55,36.6,11.55,57.6,30.28599999999999,0
49.333333333333336,39.0,8.555555555555555,68.88888888888889,30.26833333333333,0
50.40909090909091,38.27272727272727,8.818181818181818,65.31818181818181,30.116363636363644,0
52.69565217391305,35.17391304347826,8.130434782608695,51.91304347826087,29.96260869565217,0
52.08695652173913,34.391304347826086,13.782608695652174,52.47826086956522,29.89217391304347,0
51.0,36.34782608695652,11.043478260869565,57.78260869565217,29.909130434782597,0
50.73913043478261,35.43478260869565,11.304347826086957,56.26086956521739,29.964347826086964,0
50.56,34.28,9.72,57.68,29.737999999999996,1
53.31818181818182,31.818181818181817,13.681818181818182,44.59090909090909,29.63272727272727,0
53.608695652173914,35.65217391304348,15.478260869565217,51.0,29.953043478260867,0
48.791666666666664,32.5,11.791666666666666,55.041666666666664,30.0525,0
48.04347826086956,32.65217391304348,13.826086956521738,55.608695652173914,30.24739130434782,1
48.625,35.0,8.958333333333334,59.833333333333336,30.4025,1
53.92,50.24,6.8,88.2,30.2716,1
54.63636363636363,52.36363636363637,6.909090909090909,91.81818181818181,29.93136363636363,1
54.76,38.16,11.68,55.84,29.873599999999996,0
50.04761904761905,30.714285714285715,16.904761904761905,47.857142857142854,29.79714285714286,0
49.407407407407405,32.22222222222222,21.333333333333332,51.629629629629626,30.09,1
55.0,44.95652173913044,21.47826086956522,68.65217391304348,30.214782608695653,1
51.52173913043478,40.65217391304348,7.782608695652174,67.08695652173913,30.26043478260869,0
53.08695652173913,46.21739130434783,6.782608695652174,78.47826086956522,30.203043478260877,0
52.75,46.791666666666664,6.416666666666667,81.58333333333333,30.212499999999995,0
51.91304347826087,45.91304347826087,7.043478260869565,80.30434782608695,30.14173913043478,0
52.73913043478261,47.130434782608695,7.608695652173913,82.43478260869566,30.111739130434785,0
56.57142857142857,52.5,7.607142857142857,85.5,30.184642857142855,1
53.47826086956522,41.26086956521739,9.782608695652174,64.17391304347827,30.18608695652175,0
52.375,39.083333333333336,9.416666666666666,62.125,30.117499999999996,0
63.65217391304348,27.08695652173913,14.391304347826088,25.391304347826086,29.66782608695653,0
48.6,28.12,16.84,45.6,30.1204,1
46.666666666666664,33.458333333333336,8.5,60.916666666666664,30.465,0
49.0,38.583333333333336,7.416666666666667,69.25,30.487499999999997,0
51.416666666666664,42.041666666666664,7.666666666666667,72.58333333333333,30.423749999999995,0
49.5,35.791666666666664,8.75,61.333333333333336,30.4575,0
54.43478260869565,33.391304347826086,15.217391304347826,45.391304347826086,30.321739130434786,0
52.266666666666666,45.53333333333333,7.2,78.73333333333333,30.411,0
51.333333333333336,45.333333333333336,7.866666666666666,83.3,30.373,0
53.45454545454545,37.04545454545455,7.409090909090909,54.40909090909091,30.14636363636363,1
50.541666666666664,37.916666666666664,12.0,62.958333333333336,30.201249999999998,1
47.592592592592595,43.2962962962963,11.37037037037037,84.62962962962963,30.34444444444444,1
49.5,46.375,10.0,89.5,30.415,0
50.23529411764706,36.588235294117645,7.9411764705882355,60.35294117647059,30.50411764705882,0
50.916666666666664,43.75,7.541666666666667,76.16666666666667,30.428749999999997,0
50.916666666666664,45.875,6.125,82.5,30.201249999999998,1
57.06896551724138,55.03448275862069,11.620689655172415,93.17241379310344,29.856206896551722,1
55.22222222222222,52.583333333333336,21.666666666666668,91.77777777777777,29.572500000000005,1
57.529411764705884,53.14705882352941,28.147058823529413,85.20588235294117,29.883235294117647,1
53.38461538461539,43.07692307692308,17.076923076923077,67.65384615384616,30.18423076923077,1
52.77777777777778,49.851851851851855,9.481481481481481,90.70370370370371,30.333333333333332,1
57.04545454545455,51.36363636363637,8.545454545454545,81.72727272727273,30.398636363636346,1
54.0,51.958333333333336,7.458333333333333,93.5,30.399999999999995,1
55.75,52.166666666666664,5.333333333333333,88.25,30.36,0
56.041666666666664,50.333333333333336,6.833333333333333,82.45833333333333,30.243750000000002,1
55.88,54.2,8.08,93.04,30.163600000000002,1
59.2962962962963,52.96296296296296,19.88888888888889,79.29629629629629,30.223333333333333,1
58.92,52.48,17.56,79.36,30.25,0
56.84615384615385,49.84615384615385,8.0,80.11538461538461,29.98153846153846,0
62.0,42.25,10.375,48.708333333333336,29.76375,1
53.24,40.2,29.04,62.28,29.8532,1
52.925925925925924,38.2962962962963,18.333333333333332,57.25925925925926,29.938518518518524,1
52.791666666666664,46.708333333333336,16.5,80.20833333333333,30.088749999999994,1
55.75,51.642857142857146,16.107142857142858,84.85714285714286,30.30678571428572,1
55.48148148148148,53.0,9.962962962962964,90.88888888888889,30.407777777777774,1
56.875,51.083333333333336,6.208333333333333,82.91666666666667,30.34875,0
61.041666666666664,49.666666666666664,11.041666666666666,67.79166666666667,30.0625,0
63.76923076923077,53.92307692307692,13.923076923076923,71.65384615384616,29.713076923076922,0
60.391304347826086,41.43478260869565,9.304347826086957,51.52173913043478,29.957826086956526,0
59.5,48.791666666666664,16.541666666666668,68.41666666666667,30.191249999999997,0
58.68,51.88,5.56,78.44,30.261999999999997,0
61.416666666666664,53.625,6.583333333333333,76.875,30.103750000000005,1
60.125,52.75,6.791666666666667,77.125,30.03,1
64.07692307692308,55.69230769230769,12.23076923076923,75.42307692307692,29.845384615384617,1
61.76923076923077,38.80769230769231,16.307692307692307,44.65384615384615,29.822692307692307,0
56.666666666666664,32.166666666666664,13.208333333333334,40.083333333333336,29.99958333333333,0
53.916666666666664,35.666666666666664,8.083333333333334,51.0,30.12375,0
54.333333333333336,41.166666666666664,9.708333333333334,61.958333333333336,30.162499999999994,1
56.833333333333336,48.25,10.916666666666666,74.45833333333333,30.346249999999998,0
58.291666666666664,49.708333333333336,6.583333333333333,73.5,30.409999999999997,0
58.708333333333336,46.666666666666664,7.25,66.95833333333333,30.37625,0
61.0,52.416666666666664,6.625,75.08333333333333,30.1825,0
67.3913043478261,52.52173913043478,8.304347826086957,58.69565217391305,29.837391304347825,1
60.72727272727273,52.77272727272727,17.818181818181817,75.18181818181819,29.98318181818182,1
59.95652173913044,50.43478260869565,10.391304347826088,70.82608695652173,30.080434782608698,0
60.47826086956522,47.17391304347826,8.08695652173913,64.26086956521739,30.127391304347828,0
65.56666666666666,31.733333333333334,20.333333333333332,29.066666666666666,29.899333333333328,0
57.583333333333336,38.333333333333336,9.5,51.083333333333336,30.145,0
60.333333333333336,53.375,6.291666666666667,77.95833333333333,30.08875,0
65.04347826086956,55.130434782608695,8.956521739130435,71.30434782608695,30.084347826086965,0
66.91666666666667,52.166666666666664,7.958333333333333,68.08333333333333,29.961666666666662,0
66.81818181818181,56.0,8.863636363636363,69.86363636363636,30.041818181818186,0
75.37037037037037,48.77777777777778,16.14814814814815,40.48148148148148,29.688888888888886,0
62.0,55.68,14.96,81.0,30.020800000000005,1
62.041666666666664,51.583333333333336,6.708333333333333,68.66666666666667,30.153750000000002,0
64.91666666666667,50.75,7.541666666666667,61.708333333333336,30.056250000000006,0
66.875,53.708333333333336,6.708333333333333,66.75,29.963333333333335,0
67.83333333333333,55.958333333333336,6.833333333333333,69.04166666666667,29.978333333333335,0
69.5,58.375,9.0,69.375,29.7375,1
59.5,45.166666666666664,12.791666666666666,60.583333333333336,29.7525,1
54.285714285714285,48.214285714285715,33.42857142857143,81.35714285714286,29.819642857142856,1
56.708333333333336,43.541666666666664,7.125,63.833333333333336,30.012500000000003,0
58.8,50.88,14.96,75.04,30.173199999999998,1
59.476190476190474,46.523809523809526,6.571428571428571,63.0,30.357142857142858,0
62.583333333333336,48.208333333333336,7.916666666666667,61.791666666666664,30.2925,0
63.89655172413793,55.13793103448276,22.482758620689655,73.27586206896552,30.248965517241373,1
62.08695652173913,44.608695652173914,11.608695652173912,53.391304347826086,30.440434782608705,1
64.0,47.27272727272727,9.409090909090908,55.81818181818182,30.30181818181818,1
66.91666666666667,55.0,6.5,68.29166666666667,30.02125,0
69.26923076923077,62.92307692307692,9.73076923076923,81.15384615384616,30.071153846153848,0
67.81818181818181,63.515151515151516,7.363636363636363,87.18181818181819,29.916363636363634,1
72.38461538461539,63.19230769230769,8.76923076923077,74.76923076923077,29.81,1
70.54166666666667,60.916666666666664,9.166666666666666,71.625,29.767500000000002,0
67.33333333333333,46.541666666666664,9.958333333333334,55.166666666666664,29.84375,0
84.52173913043478,52.04347826086956,18.91304347826087,33.95652173913044,29.581739130434787,1
62.04,23.92,19.64,24.2,29.9692,0
61.791666666666664,45.0,6.708333333333333,54.916666666666664,30.21625,0
66.65217391304348,53.17391304347826,9.565217391304348,61.30434782608695,30.190000000000005,0
68.70833333333333,57.5,10.208333333333334,68.41666666666667,29.989166666666666,1
63.76,56.44,19.24,78.12,29.913199999999996,0
64.95652173913044,54.30434782608695,8.130434782608695,69.17391304347827,30.04652173913044,0
66.26086956521739,54.56521739130435,7.739130434782608,67.91304347826087,30.14565217391304,0
67.0952380952381,59.476190476190474,14.047619047619047,76.85714285714286,30.020000000000003,0
66.75,62.666666666666664,11.833333333333334,85.29166666666667,30.025000000000002,1
65.52173913043478,53.43478260869565,9.695652173913043,65.17391304347827,30.07782608695653,1
64.43478260869566,53.04347826086956,6.608695652173913,65.82608695652173,30.06086956521739,1
68.20833333333333,55.041666666666664,12.5,63.541666666666664,30.03375,0
75.21739130434783,62.04347826086956,8.043478260869565,68.69565217391305,29.847826086956516,0
67.83333333333333,55.791666666666664,13.208333333333334,65.875,29.80125,1
68.92592592592592,56.407407407407405,14.0,66.77777777777777,29.65111111111111,0
66.0,47.76190476190476,6.904761904761905,53.42857142857143,29.868571428571425,0
68.375,58.875,9.333333333333334,72.25,29.98125,0
67.47826086956522,58.04347826086956,10.826086956521738,72.6086956521739,30.11565217391305,0
75.0,62.17391304347826,7.6521739130434785,65.91304347826087,29.919999999999998,0
77.92307692307692,62.73076923076923,10.0,61.19230769230769,29.685384615384613,0
69.79166666666667,58.833333333333336,12.833333333333334,68.91666666666667,29.93958333333333,0
74.69565217391305,64.52173913043478,8.0,72.6086956521739,29.823043478260864,1
72.76,65.4,10.44,79.4,29.892799999999998,1
73.92,62.64,15.68,68.64,29.8272,1
70.38095238095238,54.285714285714285,13.523809523809524,56.57142857142857,30.06428571428571,0
67.16666666666667,59.583333333333336,16.625,76.66666666666667,30.097499999999997,1
66.625,49.083333333333336,10.166666666666666,53.916666666666664,30.1775,1
73.52173913043478,63.0,9.434782608695652,70.43478260869566,29.817826086956508,1
72.07142857142857,63.964285714285715,15.964285714285714,78.25,29.82178571428571,1
76.625,66.16666666666667,10.75,71.45833333333333,29.86,1
73.95833333333333,65.75,9.166666666666666,77.16666666666667,29.8625,0
73.04545454545455,63.5,7.7727272727272725,73.68181818181819,29.730909090909094,1
73.32,63.68,10.04,74.6,29.69,1
71.5,64.33333333333333,8.416666666666666,79.66666666666667,29.650000000000002,1
74.0,63.36,9.8,73.56,29.678,1
71.16,64.28,11.96,79.64,29.9144,1
70.66666666666667,62.833333333333336,8.333333333333334,75.5,29.93375,1
68.3076923076923,64.57692307692308,11.923076923076923,84.65384615384616,28.561923076923076,1
65.61538461538461,53.42307692307692,26.53846153846154,64.42307692307692,29.969615384615388,0
67.25,49.583333333333336,17.875,53.5,30.023750000000003,0
66.68181818181819,53.40909090909091,7.2272727272727275,63.5,29.912272727272725,0
70.5,56.666666666666664,7.041666666666667,63.208333333333336,29.836249999999996,0
72.0,59.76923076923077,16.192307692307693,65.42307692307692,29.688846153846157,0
68.8,59.84,19.6,73.84,29.57,0
67.5,58.666666666666664,5.958333333333333,73.25,29.78,0
68.16,58.76,20.4,73.04,29.798,0
66.78260869565217,51.391304347826086,8.130434782608695,57.52173913043478,30.021739130434778,0
69.52173913043478,57.34782608695652,7.826086956521739,66.3913043478261,30.02434782608695,0
74.16666666666667,63.541666666666664,10.75,70.66666666666667,29.963750000000005,1
73.9090909090909,63.09090909090909,14.272727272727273,68.95454545454545,29.927272727272722,0
71.23333333333333,66.8,13.5,86.76666666666667,29.866999999999994,0
72.25,64.33333333333333,7.041666666666667,77.66666666666667,29.83875,0
71.6923076923077,64.26923076923077,9.115384615384615,80.34615384615384,29.694615384615382,1
67.75,49.333333333333336,10.958333333333334,51.75,30.09875,0
68.16666666666667,58.833333333333336,5.666666666666667,72.33333333333333,30.05,0
76.20833333333333,64.33333333333333,10.208333333333334,67.75,29.914999999999996,1
71.82142857142857,66.78571428571429,16.821428571428573,84.78571428571429,30.008928571428573,1
77.6,69.12,8.0,75.8,30.059200000000004,0
79.25,68.91666666666667,10.958333333333334,71.54166666666667,29.954166666666666,1
70.75,64.5,15.416666666666666,81.95833333333333,30.05125,0
72.6,68.8,10.28,88.04,30.088,0
76.86363636363636,67.04545454545455,6.7272727272727275,73.63636363636364,30.067272727272737,0
76.0,61.69565217391305,9.0,61.78260869565217,29.96739130434782,0
78.31818181818181,66.36363636363636,9.0,68.04545454545455,29.792272727272724,0
74.17857142857143,69.0,7.428571428571429,83.92857142857143,29.793928571428562,0
70.0,67.83333333333333,13.166666666666666,93.5,29.878749999999997,1
71.68,65.64,20.92,82.48,29.908399999999997,1
70.16,66.4,7.8,88.8,29.796800000000005,1
80.12,66.84,10.0,68.2,29.448800000000002,0
75.52,59.48,14.48,57.4,29.576,0
74.30434782608695,64.43478260869566,7.913043478260869,72.95652173913044,29.721304347826095,0
78.0,49.26086956521739,9.73913043478261,39.04347826086956,29.705652173913055,0
73.70833333333333,65.95833333333333,12.708333333333334,78.25,29.818750000000005,0
70.79166666666667,59.625,19.791666666666668,68.41666666666667,29.914999999999996,1
68.11111111111111,63.03703703703704,12.148148148148149,83.70370370370371,29.932222222222222,1
73.85714285714286,66.96428571428571,9.928571428571429,80.46428571428571,29.811071428571434,0
76.18181818181819,66.5,7.818181818181818,72.81818181818181,29.901363636363627,0
78.0,68.0,10.375,71.5,29.79125,0
78.54166666666667,67.08333333333333,14.041666666666666,68.625,29.7075,1
77.24,66.76,6.96,72.52,29.5772,0
69.5,63.875,17.791666666666668,83.20833333333333,29.848749999999995,1
67.03703703703704,64.81481481481481,12.37037037037037,93.33333333333333,29.884444444444444,1
65.21428571428571,61.75,14.607142857142858,87.5,29.87428571428571,1
70.33333333333333,61.083333333333336,11.083333333333334,72.5,29.76125,1
69.25,59.833333333333336,19.041666666666668,72.20833333333333,29.90958333333333,1
70.125,56.166666666666664,18.25,61.541666666666664,30.071250000000003,0
68.08695652173913,56.47826086956522,8.217391304347826,66.8695652173913,29.951304347826092,1
69.41666666666667,57.666666666666664,14.666666666666666,67.125,30.1375,1
68.29166666666667,58.666666666666664,8.583333333333334,72.25,30.28,0
70.54545454545455,58.18181818181818,6.318181818181818,65.45454545454545,30.233636363636368,0
74.29166666666667,62.083333333333336,7.083333333333333,66.625,30.05125,0
74.08333333333333,68.66666666666667,19.125,82.5,30.1425,1
73.95833333333333,67.41666666666667,7.416666666666667,79.79166666666667,30.20625,0
77.41666666666667,66.125,10.125,69.04166666666667,30.175,0
76.5,65.375,7.0,69.5,30.108749999999997,1
71.96428571428571,67.28571428571429,9.892857142857142,86.57142857142857,30.188928571428573,1
74.12,66.48,6.04,79.0,30.1732,1
73.24,64.92,7.68,76.44,29.98,1
76.95652173913044,62.95652173913044,12.869565217391305,62.69565217391305,29.982608695652175,0
76.45833333333333,63.708333333333336,13.208333333333334,65.08333333333333,30.03125,0
